Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0603,2,4.7uF,C19666 
C2,0603,1,1nF,C1588 
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,C492401 
J2,MC-301D USB Type C Female Connector,1,USB_C_Receptacle_PowerOnly_6P,C283540
"R1, R2",0805,2,5.1k,C27834
U1,LFCSP-8,1,ADM7172ACPZ-3.3-R7,C514342 
